"","major_genre","title","subgenre","seasons","episodes","viewer_score","rating","company_name","release_data"
"207","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC","2007-10-11T15:51:20Z"
"208","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"209","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"210","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"211","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"212","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
"213","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC","2009-04-04T00:11:09Z"
"214","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network","2015-04-01T07:00:29Z"
"215","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX","2010-05-20T00:00:07Z"
"216","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX","2011-05-18T00:42:12Z"
"217","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX","2017-07-19T07:00:31Z"
"218","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX","2007-09-06T20:45:31Z"
"219","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT","2012-08-14T19:07:05Z"
"220","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"221","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC","2011-05-17T19:35:12Z"
"222","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim","2015-05-01T06:50:00Z"
"223","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central","2011-04-06T00:42:11Z"
"224","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media","2008-10-02T00:23:49Z"
"225","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation","2009-05-24T02:40:18Z"
"226","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC","2016-08-21T23:30:24Z"
"227","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior","2015-04-06T07:03:02Z"
"228","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX","2017-08-10T00:23:26Z"
"229","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX","2014-12-10T03:00:19Z"
"230","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX","2007-09-05T20:00:25Z"
"231","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment","2007-10-20T00:30:48Z"
"232","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS","2013-08-30T14:00:17Z"
"233","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television","2016-03-17T20:25:22Z"
"234","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media","2008-09-23T00:22:58Z"
"235","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC","2013-09-02T18:24:11Z"
"236","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC","2014-09-05T04:30:17Z"
"237","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC","2008-11-25T23:39:23Z"
"238","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA","2015-04-07T07:02:22Z"
"239","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX","2009-11-06T02:14:02Z"
"240","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central","2015-10-06T06:00:24Z"
"241","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS","2011-11-03T02:59:07Z"
"242","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC","2014-02-15T08:26:11Z"
"243","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central","2012-01-24T21:10:18Z"
"244","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios","2017-01-24T01:47:23Z"
"245","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"246","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX","2007-09-25T00:30:56Z"
"247","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX","2015-02-11T20:28:18Z"
"248","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media","2011-01-17T20:50:09Z"
"249","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS","2015-09-01T07:00:53Z"
"250","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC","2016-12-16T20:02:48Z"
"251","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS","2013-01-04T22:56:11Z"
"252","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC","2009-08-10T04:00:07Z"
"253","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon","2012-10-20T08:00:08Z"
"254","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics","2007-10-07T06:13:57Z"
"255","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM","2009-03-17T23:18:27Z"
"256","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation","2011-06-10T15:13:09Z"
"257","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo","2007-08-30T18:10:28Z"
"258","Drama","Scandal","Drama",1,5,94,"TV-14","ABC","2012-03-24T00:03:18Z"
"259","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros.","2016-10-01T07:00:26Z"
"260","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC","2016-12-16T20:02:48Z"
"261","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC","2016-09-08T22:12:22Z"
"262","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX","2010-07-23T18:57:09Z"
"263","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon","2013-10-21T10:00:12Z"
"264","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History","2013-02-28T18:06:06Z"
"265","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform","2016-05-31T23:17:21Z"
"266","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV","2011-02-02T20:10:11Z"
"267","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC","2009-08-08T03:30:11Z"
"268","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC","2015-08-19T21:36:15Z"
"269","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television","2016-01-01T08:00:29Z"
"270","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV","2012-12-03T09:00:08Z"
"271","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC","2009-08-27T01:20:11Z"
"272","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX","2017-07-11T07:00:32Z"
"273","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime","2015-08-09T07:00:18Z"
"274","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS","2012-12-26T08:09:07Z"
"275","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME","2016-08-01T07:00:34Z"
"276","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV","2015-09-21T08:00:21Z"
"277","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC","2015-02-04T00:31:24Z"
"278","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC","2011-05-17T19:35:12Z"
"279","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC","2009-01-13T22:18:57Z"
"280","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics","2008-10-15T08:41:09Z"
"281","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC","2010-05-19T06:53:06Z"
"282","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC","2010-01-05T03:03:04Z"
"283","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC","2009-09-12T01:40:08Z"
"284","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC","2015-11-17T00:50:20Z"
"285","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX","2013-08-15T22:35:08Z"
"286","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC","2012-08-17T22:25:05Z"
"287","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC","2009-07-16T23:20:16Z"
"288","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX","2015-12-07T22:06:24Z"
"289","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros.","2016-04-01T07:00:33Z"
"290","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central","2013-04-23T01:00:13Z"
"291","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT","2016-04-01T07:00:33Z"
"292","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon","2015-11-09T23:30:22Z"
"293","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS","2014-06-30T06:05:13Z"
"294","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon","2013-08-24T01:00:16Z"
"295","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS","2013-01-06T04:28:08Z"
"296","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD","2016-06-24T07:00:27Z"
"297","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC","2012-08-18T00:55:05Z"
"298","Drama","Gotham","Drama",1,5,92,"TV-14","FOX","2014-08-06T23:31:21Z"
"299","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media","2009-07-20T20:10:12Z"
"300","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network","2015-06-26T19:41:10Z"
"301","Drama","Law & Order: Special Victims Unit","Drama~Crime and Courtroom Drama|Drama~Mystery",18,406,92,"TV-14","NBC","2007-10-07T01:50:50Z"
"302","Anime","Naruto Shippuden","Anime~Anime - Action Adventure|Action and Adventure|International~Japanese",9,597,88,"TV-14","Viz Media","2008-12-04T01:22:06Z"
"303","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television","2015-05-01T18:53:43Z"
"304","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC","2009-09-02T21:10:10Z"
"305","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"306","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC","2007-10-11T15:51:20Z"
"307","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"308","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"309","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"310","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"311","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
"312","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC","2009-04-04T00:11:09Z"
"313","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network","2015-04-01T07:00:29Z"
"314","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX","2010-05-20T00:00:07Z"
"315","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX","2011-05-18T00:42:12Z"
"316","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX","2017-07-19T07:00:31Z"
"317","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX","2007-09-06T20:45:31Z"
"318","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT","2012-08-14T19:07:05Z"
"319","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"320","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC","2011-05-17T19:35:12Z"
"321","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim","2015-05-01T06:50:00Z"
"322","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central","2011-04-06T00:42:11Z"
"323","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media","2008-10-02T00:23:49Z"
"324","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation","2009-05-24T02:40:18Z"
"325","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC","2016-08-21T23:30:24Z"
"326","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior","2015-04-06T07:03:02Z"
"327","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX","2017-08-10T00:23:26Z"
"328","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX","2014-12-10T03:00:19Z"
"329","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX","2007-09-05T20:00:25Z"
"330","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment","2007-10-20T00:30:48Z"
"331","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS","2013-08-30T14:00:17Z"
"332","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television","2016-03-17T20:25:22Z"
"333","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media","2008-09-23T00:22:58Z"
"334","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC","2013-09-02T18:24:11Z"
"335","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC","2014-09-05T04:30:17Z"
"336","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC","2008-11-25T23:39:23Z"
"337","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA","2015-04-07T07:02:22Z"
"338","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX","2009-11-06T02:14:02Z"
"339","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central","2015-10-06T06:00:24Z"
"340","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS","2011-11-03T02:59:07Z"
"341","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC","2014-02-15T08:26:11Z"
"342","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central","2012-01-24T21:10:18Z"
"343","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios","2017-01-24T01:47:23Z"
"344","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"345","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX","2007-09-25T00:30:56Z"
"346","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX","2015-02-11T20:28:18Z"
"347","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media","2011-01-17T20:50:09Z"
"348","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS","2015-09-01T07:00:53Z"
"349","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC","2016-12-16T20:02:48Z"
"350","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS","2013-01-04T22:56:11Z"
"351","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC","2009-08-10T04:00:07Z"
"352","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon","2012-10-20T08:00:08Z"
"353","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics","2007-10-07T06:13:57Z"
"354","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM","2009-03-17T23:18:27Z"
"355","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation","2011-06-10T15:13:09Z"
"356","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo","2007-08-30T18:10:28Z"
"357","Drama","Scandal","Drama",1,5,94,"TV-14","ABC","2012-03-24T00:03:18Z"
"358","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros.","2016-10-01T07:00:26Z"
"359","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC","2016-12-16T20:02:48Z"
"360","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC","2016-09-08T22:12:22Z"
"361","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX","2010-07-23T18:57:09Z"
"362","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon","2013-10-21T10:00:12Z"
"363","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History","2013-02-28T18:06:06Z"
"364","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform","2016-05-31T23:17:21Z"
"365","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV","2011-02-02T20:10:11Z"
"366","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC","2009-08-08T03:30:11Z"
"367","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC","2015-08-19T21:36:15Z"
"368","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television","2016-01-01T08:00:29Z"
"369","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV","2012-12-03T09:00:08Z"
"370","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC","2009-08-27T01:20:11Z"
"371","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX","2017-07-11T07:00:32Z"
"372","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime","2015-08-09T07:00:18Z"
"373","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS","2012-12-26T08:09:07Z"
"374","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME","2016-08-01T07:00:34Z"
"375","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV","2015-09-21T08:00:21Z"
"376","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC","2015-02-04T00:31:24Z"
"377","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC","2011-05-17T19:35:12Z"
"378","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC","2009-01-13T22:18:57Z"
"379","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics","2008-10-15T08:41:09Z"
"380","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC","2010-05-19T06:53:06Z"
"381","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC","2010-01-05T03:03:04Z"
"382","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC","2009-09-12T01:40:08Z"
"383","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC","2015-11-17T00:50:20Z"
"384","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX","2013-08-15T22:35:08Z"
"385","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC","2012-08-17T22:25:05Z"
"386","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC","2009-07-16T23:20:16Z"
"387","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX","2015-12-07T22:06:24Z"
"388","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros.","2016-04-01T07:00:33Z"
"389","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central","2013-04-23T01:00:13Z"
"390","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT","2016-04-01T07:00:33Z"
"391","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon","2015-11-09T23:30:22Z"
"392","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS","2014-06-30T06:05:13Z"
"393","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon","2013-08-24T01:00:16Z"
"394","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS","2013-01-06T04:28:08Z"
"395","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD","2016-06-24T07:00:27Z"
"396","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC","2012-08-18T00:55:05Z"
"397","Drama","Gotham","Drama",1,5,92,"TV-14","FOX","2014-08-06T23:31:21Z"
"398","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media","2009-07-20T20:10:12Z"
"399","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network","2015-06-26T19:41:10Z"
"400","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon","2014-12-05T18:57:15Z"
"401","Anime","Naruto Shippuden","Anime~Anime - Action Adventure|Action and Adventure|International~Japanese",9,597,88,"TV-14","Viz Media","2008-12-04T01:22:06Z"
"402","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television","2015-05-01T18:53:43Z"
"403","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC","2009-09-02T21:10:10Z"
"404","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network","2015-05-01T06:50:00Z"
"405","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC","2007-10-11T15:51:20Z"
"406","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series","2012-08-16T16:17:05Z"
"407","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television","2009-08-22T12:20:09Z"
"408","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC","2008-11-24T23:02:04Z"
"409","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX","2007-10-01T18:30:27Z"
"410","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX","2013-08-15T22:29:08Z"
"411","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC","2009-04-04T00:11:09Z"
"412","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network","2015-04-01T07:00:29Z"
"413","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX","2010-05-20T00:00:07Z"
"414","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX","2011-05-18T00:42:12Z"
"415","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX","2017-07-19T07:00:31Z"
