"","major_genre","title","subgenre","seasons","episodes","viewer_score","rating","company_name"
"267","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC"
"268","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC"
"269","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television"
"270","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV"
"271","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC"
"272","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX"
"273","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime"
"274","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS"
"275","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME"
"276","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV"
"277","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC"
"278","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC"
"279","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC"
"280","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics"
"281","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC"
"282","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC"
"283","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC"
"284","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC"
"285","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX"
"286","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC"
"287","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC"
"288","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX"
"289","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros."
"290","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central"
"291","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT"
"292","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon"
"293","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS"
"294","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon"
"295","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS"
"296","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD"
"297","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC"
"298","Drama","Gotham","Drama",1,5,92,"TV-14","FOX"
"299","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media"
"300","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network"
"301","Drama","Law & Order: Special Victims Unit","Drama~Crime and Courtroom Drama|Drama~Mystery",18,406,92,"TV-14","NBC"
"302","Anime","Naruto Shippuden","Anime~Anime - Action Adventure|Action and Adventure|International~Japanese",9,597,88,"TV-14","Viz Media"
"303","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television"
"304","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC"
"305","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network"
"306","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC"
"307","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series"
"308","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television"
"309","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC"
"310","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX"
"311","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX"
"312","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC"
"313","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network"
"314","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX"
"315","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX"
"316","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX"
"317","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX"
"318","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT"
"319","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network"
"320","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC"
"321","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim"
"322","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central"
"323","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media"
"324","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation"
"325","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC"
"326","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior"
"327","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX"
"328","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX"
"329","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX"
"330","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment"
"331","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS"
"332","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television"
"333","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media"
"334","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC"
"335","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC"
"336","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC"
"337","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA"
"338","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX"
"339","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central"
"340","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS"
"341","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC"
"342","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central"
"343","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios"
"344","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network"
"345","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX"
"346","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX"
"347","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media"
"348","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS"
"349","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC"
"350","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS"
"351","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC"
"352","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon"
"353","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics"
"354","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM"
"355","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation"
"356","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo"
"357","Drama","Scandal","Drama",1,5,94,"TV-14","ABC"
"358","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros."
"359","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC"
"360","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC"
"361","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX"
"362","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon"
"363","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History"
"364","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform"
"365","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV"
"366","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC"
"367","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC"
"368","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television"
"369","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV"
"370","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC"
"371","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX"
"372","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime"
"373","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS"
"374","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME"
"375","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV"
"376","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC"
"377","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC"
"378","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC"
"379","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics"
"380","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC"
"381","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC"
"382","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC"
"383","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC"
"384","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX"
"385","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC"
"386","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC"
"387","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX"
"388","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros."
"389","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central"
"390","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT"
"391","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon"
"392","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS"
"393","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon"
"394","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS"
"395","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD"
"396","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC"
"397","Drama","Gotham","Drama",1,5,92,"TV-14","FOX"
"398","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media"
"399","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network"
"400","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon"
"401","Anime","Naruto Shippuden","Anime~Anime - Action Adventure|Action and Adventure|International~Japanese",9,597,88,"TV-14","Viz Media"
"402","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television"
"403","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC"
"404","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network"
"405","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC"
"406","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series"
"407","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television"
"408","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC"
"409","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX"
"410","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX"
"411","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC"
"412","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network"
"413","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX"
"414","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX"
"415","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX"
"416","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX"
"417","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT"
"418","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network"
"419","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC"
"420","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim"
"421","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central"
"422","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media"
"423","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation"
"424","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC"
"425","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior"
"426","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX"
"427","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX"
"428","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX"
"429","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment"
"430","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS"
"431","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television"
"432","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media"
"433","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC"
"434","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC"
"435","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC"
"436","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA"
"437","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX"
"438","Comedy","Broad City","Comedy",3,30,93,"TV-MA","Comedy Central"
"439","Reality and Game Shows","America's Next Top Model","Reality and Game Shows|Teen",22,283,71,"TV-14","CBS"
"440","Comedy","The Tonight Show Starring Jimmy Fallon","Comedy~Late Night Comedy",1,18,83,"TV-14","NBC"
"441","Comedy","Key & Peele","Comedy~Sketch Comedy",5,53,89,"TV-14","Comedy Central"
"442","Classics","The Golden Girls","Classics|Comedy~Sitcoms",7,180,92,"TV-PG","ABC Studios"
"443","Comedy","Steven Universe","Comedy|Kids|Teen",3,102,88,"TV-PG","Cartoon Network"
"444","Reality and Game Shows","Kitchen Nightmares","Reality and Game Shows~Real Life Drama|Food|Family",6,92,80,"TV-14","FOX"
"445","Comedy","The Last Man on Earth","Comedy|Science Fiction",3,48,87,"TV-14","FOX"
"446","Anime","Yu-Gi-Oh!","Anime~Anime - Tournament|Teen|Videogames",5,236,73,"TV-Y","4K Media"
"447","Drama","Elementary","Drama~Crime and Courtroom Drama",5,120,91,"TV-14","CBS"
"448","Reality and Game Shows","America's Got Talent","Reality and Game Shows~Competition|Teen",1,12,67,"TV-PG","NBC"
"449","Family","Sabrina: The Teenage Witch","Family|Comedy|Teen",7,163,78,"TV-G","CBS"
"450","Reality and Game Shows","Shark Tank","Reality and Game Shows~Real Life Drama|Family",2,5,86,"TV-PG","ABC"
"451","Kids","Teenage Mutant Ninja Turtles","Kids|Animation and Cartoons|Teen",4,100,76,"TV-Y7","Nickelodeon"
"452","Comedy","Arrested Development","Comedy~Sitcoms",3,53,94,"TV-14","Fox Television Classics"
"453","Science Fiction","Stargate SG-1","Science Fiction|Family",10,214,86,"TV-14","MGM"
"454","Anime","Fairy Tail","Anime|International~Japanese",8,349,90,"TV-14","Funimation"
"455","Reality and Game Shows","Top Chef","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",13,203,85,"TV-14","Bravo"
"456","Drama","Scandal","Drama",1,5,94,"TV-14","ABC"
"457","Drama","Smallville","Drama~Romance|Science Fiction|Action and Adventure|Teen|Family",10,218,89,"Not Rated","Warner Bros."
"458","Action and Adventure","Grimm","Action and Adventure|Drama~Mystery|Horror and Suspense|Family",1,5,92,"TV-14","NBC"
"459","Drama","This Is Us","Drama|Comedy~Romantic Comedy",1,18,96,"TV-14","NBC"
"460","Food","MasterChef","Food~Cooking Competitions|Reality and Game Shows|Health and Wellness|Family",1,10,84,"TV-14","FOX"
"461","Kids","The Thundermans","Kids|Teen",3,69,80,"TV-G","Nickelodeon"
"462","Action and Adventure","Vikings","Action and Adventure~Military and War",4,49,96,"TV-14","History"
"463","Drama","Pretty Little Liars","Drama|Teen",1,5,90,"TV-14","Freeform"
"464","Reality and Game Shows","Jersey Shore","Reality and Game Shows~Real Life Drama|Teen",6,74,72,"TV-14","MTV"
"465","Drama","General Hospital","Drama~Soap Operas|Drama~Medical Drama",1,10,76,"TV-14","ABC"
"466","Drama","Blindspot","Drama~Crime and Courtroom Drama|Drama~Mystery",2,45,90,"TV-14","NBC"
"467","Comedy","Happy Endings","Comedy",3,57,87,"TV-14","Sony Pictures Television"
"468","Reality and Game Shows","Catfish: The TV Show","Reality and Game Shows~Real Life Drama|Teen",5,77,84,"TV-14","MTV"
"469","News and Information","Jimmy Kimmel Live","News and Information~Talk and Interview|Comedy~Late Night Comedy",1,16,66,"TV-14","ABC"
"470","Animation and Cartoons","The Cleveland Show","Animation and Cartoons~Primetime Animation|Comedy~Sitcoms",4,88,72,"TV-14","FOX"
"471","Health and Wellness","Project Runway","Health and Wellness|Reality and Game Shows~Competition|Lifestyle~Fashion and Beauty|Teen|Family",6,88,78,"TV-PG","Lifetime"
"472","Teen","Survivor","Teen|Reality and Game Shows~Competition|Family",21,319,80,"TV-14","CBS"
"473","Drama","Homeland","Drama",6,72,94,"TV-MA","SHOWTIME"
"474","Comedy","Awkward.","Comedy|Teen",5,89,90,"TV-14","MTV"
"475","Comedy","Fresh off the Boat","Comedy~Sitcoms|Family",3,60,88,"TV-PG","ABC"
"476","Comedy","Last Man Standing","Comedy|Family",1,22,88,"TV-PG","ABC"
"477","Reality and Game Shows","Dancing With the Stars","Reality and Game Shows~Competition|Family",0,0,65,"","ABC"
"478","Comedy","Reba","Comedy|Family",4,90,82,"Not Rated","Fox Television Classics"
"479","Reality and Game Shows","The Bachelorette","Reality and Game Shows",1,5,62,"TV-14","ABC"
"480","Reality and Game Shows","The Bachelor","Reality and Game Shows",0,0,59,"","ABC"
"481","Comedy","The Middle","Comedy|Family|Teen",1,5,85,"TV-PG","ABC"
"482","Comedy","Superstore","Comedy~Sitcoms|Family",1,22,89,"TV-14","NBC"
"483","Drama","Sleepy Hollow","Drama",4,62,91,"TV-14","FOX"
"484","Drama","Chicago Fire","Drama",1,5,93,"TV-14","NBC"
"485","Drama","Private Practice","Drama~Medical Drama|Health and Wellness",6,111,85,"TV-14","ABC"
"486","Drama","Lucifer","Drama",2,31,93,"TV-14","FOX"
"487","Drama","The O.C.","Drama|Drama~Romance|Teen",4,92,81,"TV-14","Warner Bros."
"488","Comedy","Inside Amy Schumer","Comedy~Sketch Comedy",4,39,75,"TV-MA","Comedy Central"
"489","Drama","Rizzoli & Isles","Drama~Police Drama|Drama~Medical Drama",7,105,89,"TV-14","TNT"
"490","Animation and Cartoons","Rugrats","Animation and Cartoons~Saturday Morning Cartoons|Kids",9,166,77,"TV-Y","Nickelodeon"
"491","Drama","Blue Bloods","Drama~Police Drama",7,155,91,"TV-14","CBS"
"492","Animation and Cartoons","Rabbids Invasion","Animation and Cartoons|Videogames|Kids",2,52,69,"TV-Y7","Nickelodeon"
"493","Comedy","Frasier","Comedy~Sitcoms",11,264,85,"TV-PG","CBS"
"494","Animation and Cartoons","Gravity Falls","Animation and Cartoons|Kids",2,40,92,"TV-Y7","Disney XD"
"495","Drama","Mistresses","Drama",4,52,86,"TV-14","ABC"
"496","Drama","Gotham","Drama",1,5,92,"TV-14","FOX"
"497","Anime","Inuyasha","Anime|International~Japanese",7,334,87,"TV-14","Viz Media"
"498","Animation and Cartoons","Clarence","Animation and Cartoons|Kids",2,77,67,"TV-PG","Cartoon Network"
"499","Kids","Drake & Josh","Kids|Comedy",4,47,79,"TV-G","Nickelodeon"
"500","Animation and Cartoons","Hey Arnold!","Animation and Cartoons~Saturday Morning Cartoons|Kids|Teen",5,99,82,"TV-Y7","Nickelodeon"
"501","Comedy","Seinfeld","Comedy~Sitcoms",9,171,87,"TV-PG","Sony Pictures Television"
"502","Comedy","Modern Family","Comedy~Sitcoms|Teen|Family",1,22,93,"TV-14","ABC"
"503","Kids","Adventure Time","Kids|Animation and Cartoons|Teen",7,223,87,"TV-PG","Cartoon Network"
"504","Comedy","Saturday Night Live","Comedy~Sketch Comedy|Comedy~Late Night Comedy",18,370,82,"TV-14","NBC"
"505","Comedy","The Mindy Project","Comedy~Sitcoms",5,107,89,"TV-14","Hulu Original Series"
"506","Comedy","Community","Comedy",6,110,92,"TV-14","Sony Pictures Television"
"507","Drama","Grey's Anatomy","Drama~Medical Drama|Teen",1,24,89,"TV-14","ABC"
"508","Comedy","The Simpsons","Comedy~Sitcoms|Animation and Cartoons~Primetime Animation",1,21,85,"TV-14","FOX"
"509","Comedy","Brooklyn Nine-Nine","Comedy",4,90,91,"TV-14","FOX"
"510","Comedy","Parks and Recreation","Comedy~Sitcoms",7,123,92,"TV-14","NBC"
"511","Kids","The Amazing World of Gumball","Kids|Animation and Cartoons|Family|Teen",4,156,80,"TV-Y7-FV","Cartoon Network"
"512","Animation and Cartoons","Bob's Burgers","Animation and Cartoons~Primetime Animation|Comedy",7,129,86,"TV-14","FOX"
"513","Comedy","New Girl","Comedy~Sitcoms|Teen",1,22,92,"TV-14","FOX"
"514","Drama","Glee","Drama|Music~Musicals|Comedy|Teen",6,121,84,"TV-14","FOX"
"515","Drama","Bones","Drama~Crime and Courtroom Drama",12,246,92,"TV-14","FOX"
"516","Drama","Nashville","Drama|Music~Musicals",5,107,88,"TV-MA","CMT"
"517","Kids","Regular Show","Kids|Animation and Cartoons|Teen",7,217,81,"TV-PG","Cartoon Network"
"518","Drama","Once Upon a Time","Drama|Science Fiction~Science Fiction - Thriller|Teen|Family",1,22,94,"TV-PG","ABC"
"519","Animation and Cartoons","Rick and Morty","Animation and Cartoons~Primetime Animation|Teen",2,21,95,"TV-MA","Adult Swim"
"520","Comedy","Workaholics","Comedy",7,86,92,"TV-MA","Comedy Central"
"521","Anime","Bleach","Anime~Anime - Supernatural and Horror|International~Japanese|Teen",26,732,88,"TV-14","Viz Media"
"522","Anime","One Piece","Anime|International~Japanese",11,747,83,"TV-14","Toei Animation"
"523","Reality and Game Shows","The Voice","Reality and Game Shows~Competition|Music|Teen|Family",0,0,82,"","NBC"
"524","Animation and Cartoons","Doc McStuffins","Animation and Cartoons|Kids",3,92,70,"TV-Y7","Disney Junior"
"525","Reality and Game Shows","Hell's Kitchen","Reality and Game Shows~Competition|Food~Cooking Competitions|Family",0,0,81,"","FOX"
"526","Drama","Empire","Drama~Soap Operas|Music~Musicals",3,48,92,"TV-14","FOX"
"527","Comedy","It's Always Sunny in Philadelphia","Comedy~Sitcoms",11,123,90,"TV-MA","FXX"
"528","Reality and Game Shows","Keeping Up With the Kardashians","Reality and Game Shows~Real Life Drama|Teen",12,181,64,"TV-14","E! Entertainment"
"529","Drama","The Good Wife","Drama~Crime and Courtroom Drama",7,156,91,"TV-14","CBS"
"530","Kids","Curious George","Kids|Comedy|Animation and Cartoons",9,108,72,"TV-G","Universal Television"
"531","Anime","Naruto","Anime~Anime - Action Adventure|International~Japanese",4,440,84,"TV-14","Viz Media"
"532","Comedy","The Goldbergs","Comedy~Sitcoms|Family",4,95,88,"TV-14","ABC"
"533","Comedy","Black-ish","Comedy~Sitcoms|Family",3,72,85,"TV-14","ABC"
"534","Drama","Desperate Housewives","Drama",8,180,74,"TV-14","ABC"
"535","Drama","CSI: Crime Scene Investigation","Drama~Crime and Courtroom Drama",16,337,90,"TV-14","USA"
"536","Animation and Cartoons","Archer","Animation and Cartoons~Primetime Animation|Action and Adventure~Espionage|Comedy",7,85,89,"TV-MA","FXX"
